web-scraper-order,web-scraper-start-url,Rank,Name,Team,Pos,OPP,PTS,REB,AST,BLK,STL,FG_percent,FT_percent,3P_percent,FTM,2PM,3PM,Turnover,MIN,FPts,page
"1712980910-4261","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","NY","PG","PHI","6.16","1.01","1.36","0.1","0.57","40","0","33.3","0.4","1.14","1.16","0.61","13","10.14",""
"1712980910-4262","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","WAS","SG","MIA","6.01","1.3","1.18","0.17","0.44","40","100","33.3","0.65","1.12","1.04","0.59","14","9.97",""
"1712980910-4263","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","NO","SG","ATL","6.35","1.73","0.85","0.09","0.34","33.3","100","25","0.8","0.93","1.23","0.61","13","9.95",""
"1712980910-4264","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","HOU","PF","SAC","5.65","2.02","0.86","0.38","0.26","50","100","0","1.59","1.37","0.44","0.69","15","9.95",""
"1712980910-4265","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","OKC","PF","MEM","3.45","3.02","1.21","0.28","0.35","33.3","0","50","0.42","0.54","0.65","0.45","11","9.7",""
"1712980910-4266","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","LAC","SF","MIL","5.6","1.59","0.93","0.19","0.49","50","100","50","1.02","1.18","0.74","0.6","17","9.66",""
"1712980910-4267","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","OKC","PF","MEM","3.82","2.62","1.25","0.14","0.42","66.7","0","50","0.05","0.82","0.71","0.48","12","9.48",""
"1712980910-4268","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","HOU","SF","SAC","3.71","2.77","0.96","0.13","0.56","33.3","0","0","0.44","1.14","0.33","0.52","13","9.33",""
"1712980910-4269","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","MIN","SF","LAL","5.05","1.96","0.63","0.22","0.35","50","0","0","0.46","1.77","0.35","0.4","11","9.09",""
"1712980910-4270","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","LAL","SG","MIN","4.42","2.11","0.91","0.25","0.36","50","100","50","0.59","0.94","0.65","0.64","14","8.9",""
"1712980910-4271","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","PHI","C","NY","2.99","3.06","0.54","0.74","0.24","33.3","0","0","0.38","0.9","0.27","0.55","8","8.88",""
"1712980910-4272","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","MIL","PF","LAC","4.77","1.88","0.94","0.12","0.23","33.3","50","50","1.42","0.91","0.51","0.4","10","8.74",""
"1712980910-4273","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","MEM","C","OKC","3.39","2.75","0.52","0.5","0.24","50","100","0","0.57","1.38","0.02","0.58","9","8.37",""
"1712980910-4274","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","CLE","PG","BKN","3.73","1.42","1.6","0.16","0.32","33.3","100","0","0.62","1.33","0.15","0.6","8","8.19",""
"1712980910-4275","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","BKN","PF","CLE","4.24","1.77","0.89","0.19","0.23","66.7","100","0","0.7","1.41","0.24","0.47","7","8.07",""
"1712980910-4276","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","MIA","PF","WAS","3.33","2.25","0.99","0.2","0.24","33.3","0","50","0.37","0.61","0.58","0.52","9","7.88",""
"1712980910-4277","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","BKN","PG","CLE","3.19","0.86","2.17","0.08","0.44","33.3","0","50","0.3","0.41","0.69","0.7","10","7.82",""
"1712980910-4278","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","LAL","C","MIN","3.22","2.3","0.49","0.36","0.33","50","100","0","0.58","1.32","0","0.5","9","7.6",""
"1712980910-4279","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","MEM","PF","OKC","3.1","2.52","0.28","0.31","0.22","50","0","0","0.4","1.26","0.06","0.41","8","7.19",""
"1712980910-4280","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","MEM","SF","OKC","3.59","1.53","0.53","0.23","0.24","33.3","100","0","0.77","0.81","0.4","0.39","7","6.77",""
"1712980910-4281","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","PHI","SF","NY","3.6","1.63","0.54","0.12","0.26","33.3","0","0","0.45","1.32","0.17","0.41","9","6.72",""
"1712980910-4282","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","BKN","SF","CLE","3.28","1.51","0.56","0.23","0.28","33.3","100","0","0.59","0.82","0.35","0.31","8","6.64",""
"1712980910-4283","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","SAC","PG","HOU","3.53","0.75","1.36","0.06","0.3","33.3","0","50","0.27","0.79","0.56","0.59","10","6.6",""
"1712980910-4284","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","SAC","C","HOU","1.9","2.28","0.6","0.55","0.17","100","0","0","0.33","0.77","0.01","0.46","6","6.52",""
"1712980910-4285","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","OKC","C","MEM","2.81","1.92","0.56","0.22","0.19","33.3","0","50","0.36","0.4","0.55","0.38","8","6.39",""
"1712980910-4286","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","ORL","SG","IND","3.63","1.28","0.53","0.1","0.29","33.3","0","33.3","0.32","0.14","1.01","0.4","12","6.34",""
"1712980910-4287","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","ATL","SG","NO","3.73","1.34","0.41","0.09","0.26","33.3","0","50","0.47","0.1","1.02","0.42","11","6.23",""
"1712980910-4288","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","MIL","SG","LAC","3.24","1.57","0.55","0.1","0.23","33.3","0","0","0.38","0.68","0.5","0.46","8","6.15",""
"1712980910-4289","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","MIL","SG","LAC","2.53","1.64","0.79","0.09","0.27","50","0","0","0.3","0.68","0.29","0.41","8","5.99",""
"1712980910-4290","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","MIN","PG","LAL","2.07","0.79","1.5","0.11","0.41","50","0","0","0.15","0.27","0.46","0.4","6","5.91",""
"1712980910-4291","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","MEM","SF","OKC","2.9","1.63","0.24","0.25","0.21","50","0","0","0.43","0.98","0.17","0.32","6","5.82",""
"1712980910-4292","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","NY","C","PHI","1.53","2.41","0.47","0.32","0.15","100","0","0","0.21","0.66","0","0.35","9","5.72",""
"1712980910-4293","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","IND","SF","ORL","3.09","1.1","0.56","0.07","0.28","33.3","0","50","0.32","0.5","0.59","0.3","7","5.65",""
"1712980910-4294","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","ATL","C","NO","2.41","1.82","0.33","0.33","0.17","50","100","0","0.53","0.94","0","0.47","5","5.62",""
"1712980910-4295","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","SAC","SF","HOU","2.8","1.26","0.56","0.07","0.33","33.3","0","100","0.31","0.48","0.51","0.39","8","5.56",""
"1712980910-4296","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","NY","PG","PHI","2.78","0.86","1.02","0.08","0.24","50","0","0","0.44","0.84","0.22","0.47","7","5.51",""
"1712980910-4297","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","MIL","SG","LAC","3.15","0.85","0.46","0.03","0.12","50","0","50","0.16","0.16","0.89","0.2","6","4.96",""
"1712980910-4298","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","SAC","SG","HOU","2.1","0.84","0.73","0.24","0.29","50","0","0","0.2","0.23","0.48","0.32","6","4.94",""
"1712980910-4299","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","MEM","PF","OKC","2.46","1.25","0.29","0.17","0.19","50","0","0","0.35","0.68","0.25","0.33","7","4.79",""
"1712980910-4300","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","BKN","SF","CLE","2.3","1.21","0.53","0.04","0.18","50","0","0","0.44","0.51","0.28","0.25","6","4.74",""
"1712980910-4301","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","NO","SF","ATL","3.06","0.86","0.4","0.02","0.16","50","0","50","0.26","0.14","0.84","0.38","7","4.67",""
"1712980910-4302","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","ORL","PF","IND","1.88","1.36","0.44","0.14","0.22","50","0","0","0.03","0.28","0.43","0.29","7","4.6",""
"1712980910-4303","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","MIA","C","WAS","1.81","1.41","0.49","0.14","0.13","100","0","0","0.32","0.58","0.11","0.34","4","4.44",""
"1712980910-4304","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","NO","C","ATL","1.27","1.81","0.52","0.12","0.12","0","0","0","0.36","0.44","0.01","0.29","5","4.41",""
"1712980910-4305","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","SAC","C","HOU","2.2","1.27","0.2","0.25","0.1","100","0","0","0.29","0.94","0.01","0.35","3","4.37",""
"1712980910-4306","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","ATL","PF","NO","1.79","0.97","0.42","0.16","0.16","100","0","0","0.33","0.49","0.16","0.28","4","3.94",""
"1712980910-4307","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","HOU","C","SAC","1.58","1.25","0.31","0.17","0.13","100","0","0","0.28","0.56","0.06","0.21","4","3.94",""
"1712980910-4308","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","WAS","SG","MIA","1.95","0.88","0.35","0.09","0.17","50","0","0","0.16","0.61","0.19","0.22","5","3.83",""
"1712980910-4309","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","ATL","SG","NO","1.62","0.96","0.39","0.14","0.21","100","0","0","0.27","0.21","0.31","0.25","6","3.81",""
"1712980910-4310","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","LAL","SG","MIN","1.6","0.38","0.86","0.03","0.15","100","0","0","0.18","0.44","0.18","0.2","3","3.51",""
"1712980910-4311","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","WAS","SF","MIA","1.86","0.77","0.26","0.02","0.18","50","0","0","0.36","0.54","0.14","0.19","3","3.38",""
"1712980910-4312","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","IND","PF","ORL","1.49","0.78","0.41","0.13","0.13","100","0","0","0.16","0.35","0.21","0.19","3","3.37",""
"1712980910-4313","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","WAS","SG","MIA","1.77","0.33","0.71","0.03","0.15","100","0","0","0.23","0.44","0.22","0.23","3","3.36",""
"1712980910-4314","https://fantasydata.com/nba/fantasy-basketball-projections?scope=2&season=2024&seasontype=1&conference=1&date=03-10-2024","","","IND","SG","ORL","1.92","0.41","0.53","0.03","0.14","50","0","0","0.39","0.51","0.17","0.22","4","3.33",""
